Börsvärde
Antal Aktier
Justera
Q1 2026
"16,4"
"34,2"
Q4 2025
"21,4"
"34,2"
Q3 2025
"18,3"
"32,7"
Q2 2025
"12,2"
"14,9"
Q1 2025
"19,4"
"14,9"
Q4 2024
"50,4"
"14,9"
Q3 2024
"54,8"
"14,9"
Q2 2024
"53,6"
"14,9"
Q1 2024
"83,4"
"14,9"
Q4 2023
"89,7"
"14,9"
Q3 2023
115
"14,9"
Q2 2023
108
"14,9"
Q1 2023
137
"14,9"
Q4 2022
109
"13,1"
Q3 2022
108
"12,7"
Q2 2022
"61,3"
"11,3"
Q1 2022
"41,4"
"8,3"
Q4 2021
"42,4"
8
Q3 2021
"62,9"
"7,8"
Q2 2021
"62,2"
"7,8"
Q1 2021
"50,5"
"7,8"
Q4 2020
"48,2"
"7,8"
Q3 2020
"35,3"
"7,8"
Q2 2020
"32,3"
"7,8"
Q1 2020
"27,2"
"7,8"
Q4 2019
"35,1"
"6,4"
Q3 2019
"46,6"
"5,8"
Q2 2019
"51,2"
"5,8"
Q1 2019
"50,3"
"5,8"
Q4 2018
"64,6"
"5,8"
Q3 2018
"80,3"
"5,8"
Q2 2018
78
"5,6"
Q1 2018
"46,2"
"3,8"
Q4 2017
"48,1"
"3,8"
Q3 2017
"49,3"
"3,8"
Q2 2017
"56,7"
"3,8"
Q1 2017
"75,4"
"3,8"
Q4 2016
"94,8"
"3,8"
Q3 2016
"68,2"
"3,8"
Q2 2016
"67,5"
"3,8"
Q1 2016
"73,9"
"3,8"
