Börsvärde
Antal Aktier
Justera
Q1 2026
"48,3"
"3,9"
Q4 2025
"53,6"
"3,9"
Q3 2025
"76,8"
"3,9"
Q2 2025
"89,8"
"3,9"
Q1 2025
"86,3"
"3,9"
Q4 2024
"98,1"
"3,9"
Q3 2024
"76,6"
"3,9"
Q2 2024
"78,2"
"3,9"
Q1 2024
"66,6"
"3,9"
Q4 2023
"39,8"
"3,9"
Q3 2023
"38,8"
"3,9"
Q2 2023
"44,5"
"3,9"
Q1 2023
"42,2"
"3,9"
Q4 2022
"51,2"
"3,9"
Q3 2022
"47,4"
"3,9"
Q2 2022
"41,4"
"3,9"
Q1 2022
"39,8"
"3,9"
Q4 2021
50
"3,9"
Q3 2021
63
"3,9"
Q2 2021
"66,6"
"3,9"
Q1 2021
"92,2"
"3,9"
Q4 2020
"58,3"
"3,9"
Q3 2020
"42,6"
"3,9"
Q2 2020
"34,3"
"3,9"
Q1 2020
"35,5"
"3,9"
Q4 2019
"27,8"
"3,9"
Q3 2019
"31,5"
"3,9"
Q2 2019
"35,9"
"3,9"
Q1 2019
"44,5"
"3,9"
Q4 2018
"55,6"
"3,9"
Q3 2018
"50,8"
"3,9"
Q2 2018
"61,1"
"3,9"
