Börsvärde
Antal Aktier
Justera
Q1 2026
45
"45,4"
Q4 2025
"25,2"
"45,4"
Q3 2025
"32,5"
"45,4"
Q2 2025
"36,4"
"45,4"
Q1 2025
"16,6"
"18,2"
Q4 2024
"12,2"
"18,2"
Q3 2024
"13,4"
"18,2"
Q2 2024
"15,5"
"18,2"
Q1 2024
"20,9"
"18,2"
Q4 2023
"14,5"
"18,2"
Q3 2023
"16,5"
"18,2"
Q2 2023
"27,1"
"18,2"
Q1 2023
"36,4"
"18,2"
Q4 2022
"36,4"
"18,2"
Q3 2022
"51,2"
"15,7"
Q2 2022
"31,5"
"14,9"
Q1 2022
"51,2"
"14,5"
Q4 2021
"57,8"
"14,5"
Q3 2021
"69,4"
"14,5"
Q2 2021
"62,1"
"14,5"
Q1 2021
"61,6"
"14,5"
Q4 2020
"59,2"
"14,5"
Q3 2020
"40,5"
"14,5"
Q2 2020
"44,5"
"14,5"
Q1 2020
"27,6"
"14,5"
Q4 2019
"28,8"
"14,5"
Q3 2019
"47,7"
"14,5"
Q2 2019
"48,6"
"14,5"
Q1 2019
"60,5"
"14,5"
Q4 2018
"56,4"
"14,5"
Q3 2018
"61,4"
"14,5"
Q2 2018
"77,7"
"14,5"
Q1 2018
"76,9"
"14,5"
Q4 2017
"75,4"
"14,5"
Q3 2017
"68,6"
"14,5"
Q2 2017
126
"14,5"
Q1 2017
117
"14,5"
Q4 2016
128
"14,3"
