Börsvärde
Antal Aktier
Justera
Q1 2026
"43,2"
"20,8"
Q4 2025
"51,7"
"20,8"
Q3 2025
"32,3"
"13,2"
Q2 2025
"30,6"
"13,2"
Q1 2025
"30,6"
"13,2"
Q4 2024
"43,3"
"13,2"
Q3 2024
"56,5"
"13,2"
Q2 2024
"88,4"
"13,2"
Q1 2024
"80,1"
"9,6"
Q4 2023
"76,3"
"9,6"
Q3 2023
"84,9"
"9,6"
Q2 2023
"72,8"
"9,6"
Q1 2023
"63,1"
"9,6"
Q4 2022
65
"9,6"
Q3 2022
"68,8"
"9,6"
Q2 2022
139
"9,6"
Q1 2022
124
"9,6"
Q4 2021
109
"9,6"
Q3 2021
"66,2"
"4,9"
Q2 2021
"48,6"
"4,9"
Q1 2021
"40,6"
"4,9"
Q4 2020
"59,3"
"4,9"
Q3 2020
"62,5"
"4,9"
Q2 2020
"74,6"
"4,9"
Q1 2020
"68,9"
"4,9"
Q4 2019
"46,8"
"4,9"
Q3 2019
103
"4,9"
Q2 2019
"62,7"
"4,9"
Q1 2019
"56,5"
"4,4"
Q4 2018
"61,5"
"4,4"
Q3 2018
"91,6"
"4,4"
Q2 2018
48
"3,3"
Q1 2018
27
"3,3"
Q4 2017
"27,3"
"3,3"
